瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2023-03-30 18:00,16.4,,2.7,200,59,10.9,8.3,1008.3,1016.5,.2,.45,,5,1499,,19.6
159,何魂,2023-03-30 19:00,15.4,,2.2,230,63,10.9,8.3,1008.4,1016.7,0,.07,,5,1351,,15.8
159,何魂,2023-03-30 20:00,15,,1.2,200,56,9.5,6.2,1008.5,1016.8,,,,6,1396,,14.2
159,何魂,2023-03-30 21:00,14.9,,2.8,270,43,7.3,2.4,1009,1017.3,,,,8,2381,,14.2
159,何魂,2023-03-30 22:00,15.1,,1.6,250,41,7,1.9,1008.9,1017.2,,,,8,2358,,13.9
159,何魂,2023-03-30 23:00,14.6,,1.4,270,44,7.3,2.4,1009.1,1017.4,,,,9,2531,,13.3
159,何魂,2023-03-31 00:00,14.8,,1.9,250,38,6.3,.5,1009.3,1017.6,,,,8,2658,,13.5
159,何魂,2023-03-31 01:00,14.2,,1.5,250,56,9,5.5,1009,1017.3,,,,10,1984,,13.2
159,何魂,2023-03-31 02:00,14.2,,1.2,270,40,6.4,.7,1008.7,1017,,,,9,2392,,13.3
159,何魂,2023-03-31 03:00,15.4,,3.1,320,34,5.9,-.4,1008.2,1016.5,,,,9,1976,,14.3
159,何魂,2023-03-31 04:00,15.2,,2.6,320,36,6.2,.2,1008.1,1016.4,,,,9,1928,,14.1
159,何魂,2023-03-31 05:00,15.2,,3.4,290,36,6.2,.2,1008.3,1016.6,,,,9,1933,,14.1
159,何魂,2023-03-31 06:00,15.4,,2.5,320,34,5.9,-.4,1008.3,1016.6,,,,8,1952,,13.9
159,何魂,2023-03-31 07:00,15.5,,3.7,320,34,6,-.3,1008.8,1017.1,0,.03,,3,1931,,13.9
159,何魂,2023-03-31 08:00,16.7,,1.9,320,34,6.4,.7,1008.9,1017.1,.8,.61,,2,2205,,19.6
159,何魂,2023-03-31 09:00,20.4,,1.6,160,33,7.8,3.5,1009,1017.1,1,1.54,,0,1880,,24
159,何魂,2023-03-31 10:00,22.1,,1.9,140,26,6.9,1.6,1009.4,1017.4,1,2.29,,0,2164,,30
159,何魂,2023-03-31 11:00,22.7,,2,90,29,8,3.7,1009.2,1017.2,1,2.83,,0,2439,,40.4
159,何魂,2023-03-31 12:00,23.3,,2.6,70,21,6,-.2,1008.6,1016.6,1,3.21,,0,4018,,43.1
159,何魂,2023-03-31 13:00,22.8,,3.1,90,22,6.1,0,1008.2,1016.2,1,3.37,,0,4048,,43.2
159,何魂,2023-03-31 14:00,22.9,,4.5,70,20,5.6,-1.2,1007.6,1015.6,1,3.26,,0,3656,,42.4
159,何魂,2023-03-31 15:00,22.3,,3.5,70,25,6.7,1.3,1007.5,1015.5,1,2.88,,0,2991,,41
159,何魂,2023-03-31 16:00,21.1,,3.7,70,27,6.7,1.3,1007.4,1015.5,1,2.24,,0,2790,,28.8
159,何魂,2023-03-31 17:00,19.5,,4.1,70,36,8.1,4,1007.3,1015.4,1,1.46,,0,2826,,24.2
159,何魂,2023-03-31 18:00,17.9,,2.7,70,46,9.4,6.1,1007.6,1015.7,1,.67,,0,3004,,20.3
159,何魂,2023-03-31 19:00,16.1,,2.7,70,57,10.4,7.5,1007.9,1016.1,.2,.09,,0,3137,,17.1
159,何魂,2023-03-31 20:00,15.5,,2.8,50,53,9.3,5.9,1008.3,1016.6,,,,1,2962,,16.1
159,何魂,2023-03-31 21:00,15,,2.9,50,56,9.5,6.2,1008.4,1016.7,,,,6,2795,,15
159,何魂,2023-03-31 22:00,14.7,,3,50,55,9.2,5.7,1008.4,1016.7,,,,0,2424,,14.4
159,何魂,2023-03-31 23:00,13.9,,2.2,50,64,10.1,7.1,1008.3,1016.6,,,,0,1998,,12.9
159,何魂,2023-04-01 00:00,13.8,,1.7,90,66,10.4,7.5,1008.7,1017,,,,0,1592,,12.8
159,何魂,2023-04-01 01:00,13.4,,1.5,50,69,10.6,7.8,1008.2,1016.5,,,,0,1265,,12.3
159,何魂,2023-04-01 02:00,12.9,,1.9,50,67,9.9,6.9,1008.3,1016.6,,,,0,1387,,12.3
159,何魂,2023-04-01 03:00,12.4,,1.4,50,64,9.2,5.7,1007.9,1016.3,,,,0,1584,,11.1
159,何魂,2023-04-01 04:00,11.8,,0,0,63,8.7,4.9,1007.7,1016.1,,,,0,1718,,10.4
159,何魂,2023-04-01 05:00,11.4,,.9,20,62,8.3,4.3,1007.6,1016,,,,0,1705,,9.7
159,何魂,2023-04-01 06:00,11.2,,1.5,70,62,8.2,4.1,1007.7,1016.1,,,,2,1538,,10.3
159,何魂,2023-04-01 07:00,11.8,,1.9,70,64,8.8,5.2,1007.9,1016.3,0,.07,,2,1462,,12.2
159,何魂,2023-04-01 08:00,14.7,,1.7,70,54,9,5.4,1007.9,1016.2,1,.65,,0,1579,,18.4
159,何魂,2023-04-01 09:00,17,,1.8,90,52,10,7,1008.3,1016.5,1,1.44,,0,1412,,22.3
159,何魂,2023-04-01 10:00,18.9,,2.1,70,60,13,10.9,1008.6,1016.7,1,2.15,,0,1216,,29
159,何魂,2023-04-01 11:00,20.4,,2.1,70,57,13.6,11.5,1008.3,1016.4,1,2.72,,5,1483,,37.5
159,何魂,2023-04-01 12:00,20,,3.5,90,49,11.4,8.9,1007.9,1016,1,2.94,,6,2084,,37.1
159,何魂,2023-04-01 13:00,20.3,,3.5,90,52,12.4,10.1,1007.2,1015.3,1,2.87,,7,2274,,38.3
159,何魂,2023-04-01 14:00,21.3,,3,90,45,11.3,8.8,1006.4,1014.5,1,2.99,,7,2558,,41
159,何魂,2023-04-01 15:00,20.2,,4.6,90,42,9.9,6.8,1006.2,1014.3,1,2.67,,6,2582,,35.8
159,何魂,2023-04-01 16:00,20.1,,3.4,90,44,10.3,7.4,1005.9,1014,1,2.14,,4,3124,,28.7
159,何魂,2023-04-01 17:00,18.9,,3.1,90,49,10.6,7.9,1006,1014.1,1,1.5,,5,2455,,24.1
159,何魂,2023-04-01 18:00,16.9,,4.1,70,48,9.2,5.8,1005.9,1014.1,.7,.6,,6,2357,,19.9
159,何魂,2023-04-01 19:00,15.8,,2.7,70,44,7.8,3.5,1006.4,1014.6,.2,.12,,3,2352,,16.6
159,何魂,2023-04-01 20:00,14.9,,2.4,50,53,8.9,5.3,1006.9,1015.2,,,,6,2512,,15.3
159,何魂,2023-04-01 21:00,14.4,,3,50,57,9.3,5.9,1007.2,1015.5,,,,0,2645,,14.4
159,何魂,2023-04-01 22:00,13.8,,3.4,50,71,11.2,8.6,1007.4,1015.7,,,,0,2087,,14.4
159,何魂,2023-04-01 23:00,13.4,,4.9,50,76,11.6,9.2,1007.6,1015.9,,,,0,2159,,14.5
159,何魂,2023-04-02 00:00,13.1,,3.4,50,78,11.7,9.3,1007.7,1016,,,,0,2199,,13.9
159,何魂,2023-04-02 01:00,12.5,,3.1,50,76,10.9,8.3,1007.8,1016.1,,,,0,2492,,13.1
159,何魂,2023-04-02 02:00,12.2,,2.5,50,76,10.7,8,1007.5,1015.9,,,,0,2980,,12.5
159,何魂,2023-04-02 03:00,11.9,,3.5,70,75,10.4,7.6,1007.2,1015.6,,,,0,3074,,12.4
159,何魂,2023-04-02 04:00,11.6,,3.4,50,74,10.1,7.1,1007.1,1015.5,,,,0,2944,,12.1
159,何魂,2023-04-02 05:00,11.3,,3,50,76,10.2,7.2,1007.5,1015.9,,,,0,2865,,11.6
159,何魂,2023-04-02 06:00,11.2,,3.9,50,76,10.1,7.1,1008.1,1016.5,,,,0,2955,,11.7
159,何魂,2023-04-02 07:00,11.8,,4.6,50,74,10.2,7.3,1008.7,1017.1,.1,.07,,0,3385,,13.1
159,何魂,2023-04-02 08:00,13.8,,4.5,50,66,10.4,7.5,1009.3,1017.6,1,.71,,0,4749,,18.7
159,何魂,2023-04-02 09:00,16.1,,3.3,50,57,10.4,7.5,1009.7,1018,1,1.59,,0,5000,,22.1
159,何魂,2023-04-02 10:00,17.9,,4,50,49,10,7,1009.7,1017.9,1,2.35,,0,5000,,28.5
159,何魂,2023-04-02 11:00,19.6,,3.8,50,35,8,3.7,1009.7,1017.8,1,2.94,,0,5000,,37.3
159,何魂,2023-04-02 12:00,20.7,,5.1,70,34,8.2,4.2,1009.4,1017.5,1,3.31,,0,4916,,38.9
159,何魂,2023-04-02 13:00,20.8,,4.3,70,37,9,5.5,1009.2,1017.3,1,3.41,,0,4996,,41.5
159,何魂,2023-04-02 14:00,20.3,,5.3,70,39,9.2,5.8,1009,1017.1,1,3.26,,0,4864,,40.1
159,何魂,2023-04-02 15:00,20.3,,4.7,70,40,9.5,6.2,1008.9,1017,1,2.87,,0,4326,,39.1
159,何魂,2023-04-02 16:00,19.5,,4.6,50,39,8.8,5.1,1009,1017.1,1,2.3,,0,3888,,28.2
159,何魂,2023-04-02 17:00,18.1,,4.2,70,43,8.9,5.3,1009.3,1017.5,1,1.53,,0,3766,,23.8
159,何魂,2023-04-02 18:00,15.8,,4.7,70,49,8.7,5,1009.6,1017.9,1,.72,,0,3295,,19.1
159,何魂,2023-04-02 19:00,14.1,,4.5,50,56,9,5.4,1010,1018.3,.4,.12,,0,3384,,16
159,何魂,2023-04-02 20:00,13.4,,4.3,50,57,8.7,5,1010.8,1019.1,,,,0,3770,,14.8
159,何魂,2023-04-02 21:00,12.8,,3.5,50,62,9.1,5.6,1012,1020.4,,,,0,4189,,14.1
159,何魂,2023-04-02 22:00,12.4,,4.7,50,64,9.2,5.7,1012.5,1020.9,,,,0,4496,,13.6
159,何魂,2023-04-02 23:00,12,,3.7,50,67,9.3,6,1011.8,1020.2,,,,0,4473,,13.3
159,何魂,2023-04-03 00:00,11.8,,2.9,70,70,9.6,6.4,1011.8,1020.2,,,,0,4353,,12.9
159,何魂,2023-04-03 01:00,11.7,,3.1,50,73,10,7,1011.9,1020.3,,,,0,4347,,12.7
159,何魂,2023-04-03 02:00,11.6,,3.8,70,74,10.1,7.1,1011.4,1019.8,,,,0,4166,,12.6
159,何魂,2023-04-03 03:00,11.5,,5.1,50,75,10.2,7.2,1011.2,1019.6,,,,2,4136,,12.6
159,何魂,2023-04-03 04:00,11.5,,5.5,50,74,10,7,1011.3,1019.7,,,,0,4315,,12.6
159,何魂,2023-04-03 05:00,11.3,,4.3,50,74,9.9,6.8,1012.4,1020.8,,,,0,4786,,12.1
159,何魂,2023-04-03 06:00,11.1,,2.5,50,74,9.7,6.6,1013.4,1021.8,,,,4,4806,,16
159,何魂,2023-04-03 07:00,11.6,,4.1,50,72,9.8,6.7,1013.9,1022.3,0,.08,,2,4801,,12.9
159,何魂,2023-04-03 08:00,13.7,,4,50,64,10,7,1013.9,1022.2,.9,.7,,0,5000,,17.2
159,何魂,2023-04-03 09:00,15.6,,3.9,70,56,9.9,6.8,1014.3,1022.6,1,1.61,,0,5000,,21.3
159,何魂,2023-04-03 10:00,17,,4.6,50,54,10.4,7.6,1015,1023.3,1,2.33,,0,5000,,26
159,何魂,2023-04-03 11:00,18.8,,3.3,50,45,9.7,6.6,1015.3,1023.5,1,2.9,,0,5000,,37.6
159,何魂,2023-04-03 12:00,19.4,,3.3,70,42,9.4,6.1,1014.8,1022.9,1,3.3,,1,5000,,42.2
159,何魂,2023-04-03 13:00,19.8,,3.3,90,40,9.2,5.7,1014.1,1022.2,1,3.5,,0,5000,,44.7
159,何魂,2023-04-03 14:00,19.5,,4.8,90,42,9.5,6.2,1013.5,1021.6,1,3.29,,2,5000,,43.3
159,何魂,2023-04-03 15:00,18.1,,4.4,90,49,10.2,7.2,1013.3,1021.5,1,2.91,,3,5000,,38.7
159,何魂,2023-04-03 16:00,18.3,,3.1,70,48,10,7,1012.7,1020.9,1,2.45,,0,5000,,28.7
159,何魂,2023-04-03 17:00,16.8,,3,90,53,10.1,7.1,1013.2,1021.4,1,1.63,,2,5000,,22.6
159,何魂,2023-04-03 18:00,14.9,,4.4,70,62,10.4,7.6,1013.6,1021.9,1,.8,,1,5000,,18.7
159,何魂,2023-04-03 19:00,13,,4.3,70,71,10.6,7.8,1013.7,1022.1,.4,.11,,0,5000,,16
159,何魂,2023-04-03 20:00,12.4,,3.7,50,72,10.3,7.4,1014.5,1022.9,,,,5,5000,,14.8
159,何魂,2023-04-03 21:00,12.1,,4,50,74,10.4,7.5,1015.1,1023.5,,,,0,5000,,14.3
159,何魂,2023-04-03 22:00,11.9,,5.4,50,74,10.3,7.4,1014.9,1023.3,,,,2,5000,,14
159,何魂,2023-04-03 23:00,11.7,,4.2,50,75,10.3,7.4,1015,1023.4,,,,5,5000,,13.6
159,何魂,2023-04-04 00:00,11.4,,3.6,50,76,10.2,7.3,1014.7,1023.1,,,,4,5000,,13.1
159,何魂,2023-04-04 01:00,11.3,,4.2,50,76,10.2,7.2,1014.1,1022.5,,,,5,5000,,13.2
159,何魂,2023-04-04 02:00,11.4,,3.7,50,75,10.1,7.1,1013.9,1022.3,,,,10,5000,,13.7
159,何魂,2023-04-04 03:00,11.3,,3.2,50,77,10.3,7.4,1013.7,1022.1,,,,9,5000,,13.6
159,何魂,2023-04-04 04:00,11.1,,3.5,50,78,10.3,7.4,1013.4,1021.8,,,,8,5000,,13
159,何魂,2023-04-04 05:00,11,,3.5,50,79,10.3,7.4,1013.2,1021.7,,,,6,4998,,12.5
159,何魂,2023-04-04 06:00,10.5,,2.3,50,81,10.2,7.3,1013.5,1022,,,,7,4921,,11.9
159,何魂,2023-04-04 07:00,11.4,,2.3,50,78,10.4,7.6,1013.7,1022.1,0,.12,,8,4572,,14.5
159,何魂,2023-04-04 08:00,13.1,,2.8,50,74,11.1,8.5,1014,1022.4,.1,.52,,8,5000,,18
159,何魂,2023-04-04 09:00,14.8,,2.6,50,71,11.9,9.5,1013.9,1022.2,.8,1.17,,8,4958,,21.2
159,何魂,2023-04-04 10:00,16.9,,2.4,70,64,12.3,10,1013.9,1022.1,.8,1.78,,8,5000,,26
159,何魂,2023-04-04 11:00,18.5,,2.5,90,61,12.9,10.8,1013.6,1021.8,.7,2.31,,9,5000,,32.8
159,何魂,2023-04-04 12:00,18.1,,4,110,66,13.7,11.6,1012.9,1021.1,.6,2.43,,7,5000,,36.3
159,何魂,2023-04-04 13:00,19.2,,2.7,90,65,14.4,12.4,1012.2,1020.3,1,3.33,,7,5000,,41.2
159,何魂,2023-04-04 14:00,18.9,,1.8,90,68,14.8,12.8,1011.6,1019.7,.4,2.38,,7,4663,,35.5
159,何魂,2023-04-04 15:00,19.4,,1.8,160,60,13.5,11.4,1010.8,1018.9,.4,1.99,,8,4825,,36.5
159,何魂,2023-04-04 16:00,18.2,,2.9,180,67,13.9,11.9,1010.6,1018.8,.3,1.33,,10,4879,,28.2
159,何魂,2023-04-04 17:00,17,,2.2,200,72,13.9,11.9,1010.3,1018.5,0,.52,,10,4283,,24.8
159,何魂,2023-04-04 18:00,16.5,,.8,200,73,13.7,11.6,1010.1,1018.3,0,.15,,10,4629,,21
159,何魂,2023-04-04 19:00,16.1,,1,50,76,13.8,11.8,1009.8,1018.1,0,.02,,10,2921,,19.4
159,何魂,2023-04-04 20:00,16,,1.6,70,74,13.4,11.3,1009.8,1018.1,,,,10,3682,,18.7
159,何魂,2023-04-04 21:00,15.6,,2.1,70,83,14.7,12.7,1010.4,1018.7,,,,10,2930,,18.5
159,何魂,2023-04-04 22:00,15.7,,1.7,20,87,15.5,13.5,1010.7,1019,,,,10,2572,,18.3
159,何魂,2023-04-04 23:00,15.9,,1.9,50,78,14,12,1010.3,1018.6,,,,10,3144,,18.4
159,何魂,2023-04-05 00:00,15.8,.3,3.3,140,78,13.9,11.9,1010.1,1018.4,,,,10,3227,,17.6
159,何魂,2023-04-05 01:00,15.5,.3,3,140,83,14.6,12.6,1009.5,1017.8,,,,10,2229,,17.4
159,何魂,2023-04-05 02:00,15.6,.4,3.1,160,81,14.3,12.3,1008.6,1016.9,,,,10,1516,,17.2
159,何魂,2023-04-05 03:00,15.4,.9,1.9,180,84,14.7,12.7,1007.2,1015.5,,,,10,1841,,17.2
159,何魂,2023-04-05 04:00,15.7,0,4.3,160,81,14.4,12.4,1006.6,1014.8,,,,10,2510,,17.1
159,何魂,2023-04-05 05:00,15.7,.1,5.7,180,79,14,12,1006.6,1014.8,,,,10,2613,,17
159,何魂,2023-04-05 06:00,15.5,.1,5.1,180,83,14.6,12.6,1006.7,1015,,,,10,1549,,16.9
159,何魂,2023-04-05 07:00,15.2,.4,4.6,180,85,14.6,12.6,1006.9,1015.2,0,0,,10,1309,,17
159,何魂,2023-04-05 08:00,14.6,.6,4.2,160,90,14.9,12.9,1006.9,1015.2,0,.06,,10,1117,,17.2
159,何魂,2023-04-05 09:00,14.1,1.8,4.5,160,94,15.1,13.1,1006.9,1015.2,0,.07,,10,825,,17.1
159,何魂,2023-04-05 10:00,14.1,1.2,5.3,140,96,15.4,13.4,1006.5,1014.8,0,.07,,10,573,,17.3
159,何魂,2023-04-05 11:00,14.5,1.6,5.7,180,96,15.8,13.8,1005.9,1014.1,0,.08,,10,832,,17.6
159,何魂,2023-04-05 12:00,14.6,2.1,6,160,99,16.4,14.4,1005.2,1013.4,0,.17,,10,425,,17.9
159,何魂,2023-04-05 13:00,14.6,3.7,5.5,180,100,16.5,14.5,1003.8,1012,0,.1,,10,215,,17.9
159,何魂,2023-04-05 14:00,14.5,6.6,5.1,180,100,16.4,14.4,1002.9,1011.1,0,.12,,10,194,,17.7
159,何魂,2023-04-05 15:00,15.2,3.3,6.4,200,100,17.2,15.1,1001.5,1009.7,0,.08,,10,215,,18.1
159,何魂,2023-04-05 16:00,15.5,1.4,10.2,200,99,17.4,15.3,1000.8,1009,0,.06,,10,345,,18.2
159,何魂,2023-04-05 17:00,15.5,2.4,8.7,200,100,17.5,15.4,1000.9,1009.1,0,.06,,10,184,,18.4
159,何魂,2023-04-05 18:00,15.7,5.4,9.1,230,100,17.7,15.6,1000.5,1008.7,0,.06,,10,243,,18.4
159,何魂,2023-04-05 19:00,15.6,9,9.6,230,100,17.6,15.5,1000.5,1008.7,0,.02,,10,120,,18.3
159,何魂,2023-04-05 20:00,15,3.5,4.2,200,100,16.9,14.9,1000.4,1008.6,,,,10,1088,,18.1
159,何魂,2023-04-05 21:00,14.5,0,5,200,100,16.4,14.4,1000.6,1008.8,,,,9,1353,,17.8
159,何魂,2023-04-05 22:00,14.5,,4.3,200,98,16.1,14.1,1000.9,1009.1,,,,9,1803,,17.6
159,何魂,2023-04-05 23:00,14.5,,5,230,93,15.3,13.3,1000.7,1008.9,,,,8,2476,,17.2
159,何魂,2023-04-06 00:00,14.3,,5.6,250,93,15.1,13.1,1000.9,1009.1,,,,9,1623,,17.1
159,何魂,2023-04-06 01:00,13.9,,8.8,250,86,13.6,11.5,1000.9,1009.1,,,,7,1961,,16.2
159,何魂,2023-04-06 02:00,13.3,,5.3,230,88,13.4,11.3,1000.7,1009,,,,1,1468,,15.6
159,何魂,2023-04-06 03:00,12.4,,3.8,230,84,12,9.7,1000.2,1008.5,,,,5,1563,,15
159,何魂,2023-04-06 04:00,11.6,,4.4,250,82,11.2,8.6,1000.9,1009.2,,,,4,1904,,14.6
159,何魂,2023-04-06 05:00,11.1,,4.1,200,82,10.8,8.1,1001.2,1009.5,,,,8,1887,,14.3
159,何魂,2023-04-06 06:00,10.7,,6.1,250,85,10.9,8.2,1001.2,1009.6,,,,6,1501,,13.9
159,何魂,2023-04-06 07:00,10.6,,9,250,83,10.6,7.8,1001.6,1010,0,.06,,7,1675,,13.6
159,何魂,2023-04-06 08:00,10.7,,6.5,270,82,10.5,7.7,1001.9,1010.3,0,.28,,8,1994,,14.4
159,何魂,2023-04-06 09:00,11.1,,5.3,250,78,10.3,7.4,1002.1,1010.5,0,.59,,9,2058,,16.7
159,何魂,2023-04-06 10:00,12,,7.5,250,75,10.4,7.6,1002,1010.3,.4,1.52,,8,3471,,19.3
159,何魂,2023-04-06 11:00,13.6,,5.3,250,72,11.2,8.6,1001.4,1009.6,1,2.8,,8,4903,,24.8
159,何魂,2023-04-06 12:00,14.2,,7.2,250,72,11.6,9.2,1001,1009.2,.6,2.38,,7,4793,,29.6
159,何魂,2023-04-06 13:00,15.3,,7,250,68,11.8,9.4,1000.9,1009.1,1,3.57,,6,5000,,34.3
159,何魂,2023-04-06 14:00,16,,5.8,250,65,11.8,9.4,1000.3,1008.5,1,3.28,,7,5000,,33.1
159,何魂,2023-04-06 15:00,15.7,,7.9,230,66,11.7,9.3,1000.1,1008.3,1,2.77,,6,4246,,32
159,何魂,2023-04-06 16:00,15.3,,6.3,250,70,12.1,9.8,999.4,1007.6,.9,2.3,,7,3461,,24.5
159,何魂,2023-04-06 17:00,14.7,,7.3,230,70,11.6,9.2,999.6,1007.8,.3,1.1,,6,2798,,20.5
159,何魂,2023-04-06 18:00,13.8,,7.6,230,74,11.6,9.2,1000.5,1008.7,.3,.51,,7,2466,,17.7
159,何魂,2023-04-06 19:00,13.4,,5.7,230,76,11.6,9.2,1000.4,1008.6,0,.08,,10,1876,,16.6
159,何魂,2023-04-06 20:00,13.2,,6.4,230,77,11.6,9.2,1001.2,1009.5,,,,8,1561,,15.9
159,何魂,2023-04-06 21:00,13.1,,4.7,250,77,11.6,9.1,1001.6,1009.9,,,,9,1734,,15.7
159,何魂,2023-04-06 22:00,13,0,2.1,250,75,11.2,8.6,1000.8,1009.1,,,,10,2107,,15.7
159,何魂,2023-04-06 23:00,12.5,0,3.2,250,75,10.8,8.1,1002,1010.3,,,,10,2199,,15.2
159,何魂,2023-04-07 00:00,11,2.2,2.5,270,95,12.4,10.2,1002.1,1010.5,,,,10,486,,14.9
159,何魂,2023-04-07 01:00,10.4,2.2,2.7,250,97,12.2,9.9,1001.6,1010,,,,10,564,,14.8
159,何魂,2023-04-07 02:00,10.5,1,2.9,270,95,12,9.7,1002.1,1010.5,,,,10,704,,14.6
159,何魂,2023-04-07 03:00,10.3,1.1,3,290,92,11.5,9,1001.7,1010.1,,,,10,1278,,14.3
159,何魂,2023-04-07 04:00,10.1,.1,2.1,230,89,10.9,8.3,1001.9,1010.3,,,,7,2044,,14.1
159,何魂,2023-04-07 05:00,9.7,,2.5,320,82,9.8,6.7,1001.7,1010.1,,,,7,2958,,13.8
159,何魂,2023-04-07 06:00,9.4,,1.6,250,81,9.5,6.2,1001.8,1010.2,,,,4,3120,,13
159,何魂,2023-04-07 07:00,9.1,,2.2,110,79,9.1,5.6,1002.6,1011,0,.08,,6,2372,,12.6
159,何魂,2023-04-07 08:00,10.2,,1.6,340,74,9.2,5.7,1002.8,1011.2,.5,.55,,3,1804,,14.8
159,何魂,2023-04-07 09:00,11.5,,2,200,59,8,3.7,1003.1,1011.4,1,1.43,,7,1157,,17
159,何魂,2023-04-07 10:00,12.9,,3.4,250,51,7.5,2.9,1003.6,1011.9,1,2.09,,0,900,,21.3
159,何魂,2023-04-07 11:00,15.2,,2.6,270,42,7.2,2.3,1003.8,1012,1,2.74,,0,1116,,27.7
159,何魂,2023-04-07 12:00,15.8,,4.3,250,38,6.8,1.4,1003.5,1011.7,1,3.15,,0,1484,,30.6
159,何魂,2023-04-07 13:00,16.9,,3,290,35,6.7,1.3,1003,1011.2,1,3.35,,0,2158,,32.7
159,何魂,2023-04-07 14:00,18.1,,3.6,290,34,7,1.9,1002.2,1010.3,1,3.27,,0,3677,,33.5
159,何魂,2023-04-07 15:00,19.2,,3.7,320,39,8.6,4.8,1001.4,1009.4,1,2.96,,0,4397,,31.7
159,何魂,2023-04-07 16:00,16.9,,6.2,200,46,8.8,5.1,1001.2,1009.3,.9,2.15,,4,3847,,24
159,何魂,2023-04-07 17:00,16,,5.2,200,53,9.6,6.4,1001,1009.2,.1,.71,,6,3528,,20.5
159,何魂,2023-04-07 18:00,16.9,,3.6,290,40,7.6,3.1,1001.2,1009.3,.8,.63,,1,5000,,18.3
159,何魂,2023-04-07 19:00,15,,2.6,290,46,7.8,3.4,1002,1010.2,.3,.14,,0,4974,,15.8
159,何魂,2023-04-07 20:00,13.9,,4.9,270,51,8.1,3.9,1002.9,1011.1,,,,0,3898,,14.6
159,何魂,2023-04-07 21:00,12.8,,4.6,270,48,7.1,2,1004.1,1012.4,,,,6,3842,,13.7
159,何魂,2023-04-07 22:00,12,,3.3,270,54,7.5,2.9,1004.9,1013.2,,,,6,3342,,13.2
159,何魂,2023-04-07 23:00,11.5,,6.7,270,51,6.9,1.6,1004.9,1013.3,,,,3,2595,,12.3
159,何魂,2023-04-08 00:00,10.3,,6.1,270,45,5.6,-1.1,1005.3,1013.7,,,,0,4339,,11.3
159,何魂,2023-04-08 01:00,9.1,,5.3,270,39,4.5,-4.1,1006.2,1014.6,,,,6,5000,,10.4
159,何魂,2023-04-08 02:00,8.4,,4.8,290,36,4,-5.8,1006.5,1015,,,,5,5000,,9.9
159,何魂,2023-04-08 03:00,7.5,,5,290,31,3.2,-8.5,1006.7,1015.2,,,,6,5000,,8.8
159,何魂,2023-04-08 04:00,6.6,,5.5,270,29,2.8,-10.2,1007,1015.5,,,,1,5000,,7.6
159,何魂,2023-04-08 05:00,5.7,,3.1,270,34,3.1,-8.9,1007.6,1016.2,,,,0,5000,,7.1
159,何魂,2023-04-08 06:00,5,,3.2,320,36,3.1,-8.8,1008.9,1017.5,,,,0,5000,,6.8
159,何魂,2023-04-08 07:00,5.4,,2.8,270,38,3.4,-7.8,1009.9,1018.5,.2,.11,,0,5000,,7.6
159,何魂,2023-04-08 08:00,6.7,,2.4,270,37,3.6,-6.9,1010.2,1018.8,.9,.83,,0,5000,,11
159,何魂,2023-04-08 09:00,8.2,,5.2,270,31,3.4,-7.9,1010.6,1019.1,1,1.78,,0,5000,,14.4
159,何魂,2023-04-08 10:00,9.7,,5.1,250,35,4.2,-5,1011,1019.5,1,2.51,,0,5000,,21.2
159,何魂,2023-04-08 11:00,13,,3.9,250,30,4.5,-4.2,1010.5,1018.8,1,3.05,,0,5000,,30.9
159,何魂,2023-04-08 12:00,13.5,,3.4,270,31,4.8,-3.3,1010,1018.3,1,3.44,,0,5000,,33.1
159,何魂,2023-04-08 13:00,14.6,,3.6,250,29,4.8,-3.2,1009.1,1017.4,1,3.47,,3,5000,,36.4
159,何魂,2023-04-08 14:00,16.2,,2.7,270,26,4.8,-3.3,1008,1016.2,1,3.45,,1,5000,,36.2
159,何魂,2023-04-08 15:00,16.7,,3.1,290,27,5.1,-2.4,1007.7,1015.9,1,3.07,,0,5000,,34.5
159,何魂,2023-04-08 16:00,16.8,,5.4,250,25,4.8,-3.3,1007.4,1015.6,1,2.49,,0,5000,,24.5
159,何魂,2023-04-08 17:00,16.3,,3.4,270,25,4.6,-3.7,1007.2,1015.4,1,1.71,,0,5000,,19.8
159,何魂,2023-04-08 18:00,15.6,,2,290,29,5.1,-2.4,1007.4,1015.7,1,.87,,0,5000,,16.7
159,何魂,2023-04-08 19:00,13.8,,3.7,270,31,4.9,-3,1007.9,1016.2,.5,.16,,0,5000,,14.2
159,何魂,2023-04-08 20:00,13.1,,2.5,270,31,4.7,-3.6,1008.7,1017,,,,0,5000,,12.8
159,何魂,2023-04-08 21:00,12.7,,5.1,270,27,4,-5.8,1009.7,1018.1,,,,0,5000,,12
159,何魂,2023-04-08 22:00,11.7,,3,270,25,3.4,-7.7,1010.1,1018.5,,,,0,5000,,11
159,何魂,2023-04-08 23:00,11.1,,2.1,250,27,3.6,-7.2,1010.4,1018.8,,,,0,5000,,10.3
